data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	200031140926606	NA	20003_1140926606.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/m5scmg1jebyvdtk/20003_1140926606.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	2dd79e5d21fb1b4f45c4de4da4322090	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2267.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140926606; Treatment/medication code: salbutamol 100micrograms spacehaler; variable type: binary; dataset: both_sexes
gwas	200031140926606	NA	20003_1140926606.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/2f1vq3uw53j7joc/20003_1140926606.gwas.imputed_v3.female.tsv.bgz?dl=0	4851478172abc828ff84e13da45223aa	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1315.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140926606; Treatment/medication code: salbutamol 100micrograms spacehaler; variable type: binary; dataset: female
gwas	200031140926732	NA	20003_1140926732.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/hxh7h60epdtdl2f/20003_1140926732.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e6d784968722606cbd1b7f1049c02674	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1038.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140926732; Treatment/medication code: meloxicam; variable type: binary; dataset: both_sexes
gwas	200031140926934	NA	20003_1140926934.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ktgy0lhshvcelyr/20003_1140926934.gwas.imputed_v3.male.tsv.bgz?dl=0	42e494f4febbca608884df41f98c4a4e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	2993.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140926934; Treatment/medication code: tamsulosin; variable type: binary; dataset: male
gwas	200031141145660	NA	20003_1141145660.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/7pgqpnmykdd80lz/20003_1141145660.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	cfbf6dbeb638f7258c84ab3e8aa87d1d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1707.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1141145660; Treatment/medication code: valsartan; variable type: binary; dataset: both_sexes
gwas	200031141146138	NA	20003_1141146138.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/dq123hn2die3189/20003_1141146138.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5b593f1bbccb4e4a959562177466ed10	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2584.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1141146138; Treatment/medication code: lipitor 10mg tablet; variable type: binary; dataset: both_sexes
gwas	200031141146138	NA	20003_1141146138.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tk92rxwg50srjgu/20003_1141146138.gwas.imputed_v3.female.tsv.bgz?dl=0	5f9c9bd7ed4a9e7ecebbb6282fa9a4fc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1077.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1141146138; Treatment/medication code: lipitor 10mg tablet; variable type: binary; dataset: female
gwas	200031141146138	NA	20003_1141146138.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/rqk0k14i0qilj5u/20003_1141146138.gwas.imputed_v3.male.tsv.bgz?dl=0	4abead2c40876ba1b66892806d713b27	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1507.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1141146138; Treatment/medication code: lipitor 10mg tablet; variable type: binary; dataset: male
gwas	200031141146198	NA	20003_1141146198.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/0uyf84t93maaaeu/20003_1141146198.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b62d53791af93d9d4155bfbd31051f0e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1034.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1141146198; Treatment/medication code: xalatan 0.005% eye drops; variable type: binary; dataset: both_sexes
gwas	20089465	NA	20089_465.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/dyg3e814ccxz6ee/20089_465.gwas.imputed_v3.male.tsv.bgz?dl=0	857f94ea611288ca33cbc9f3e69a75f7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	18463.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20089_465; Type of meals eaten: Home cooked meals; variable type: binary; dataset: male
gwas	20090352	NA	20090_352.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/s8c8fzmb9ixjvo6/20090_352.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	2539107abddbf0044d3000e26625cc46	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	9059.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_352; Type of fat/oil used in cooking: Cooking fat unknown; variable type: binary; dataset: both_sexes
gwas	20090352	NA	20090_352.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ogbbek30lczz4oj/20090_352.gwas.imputed_v3.female.tsv.bgz?dl=0	341c26cc8b7a67308716d3d43693f149	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	4500.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_352; Type of fat/oil used in cooking: Cooking fat unknown; variable type: binary; dataset: female
gwas	20090352	NA	20090_352.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ljc6erlvmy956cm/20090_352.gwas.imputed_v3.male.tsv.bgz?dl=0	b6859b285d7bea8ae4be8934399ce4c4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	4559.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_352; Type of fat/oil used in cooking: Cooking fat unknown; variable type: binary; dataset: male
gwas	20090353	NA	20090_353.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/970oxdu1v12p9ie/20090_353.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1c2408f42d7d14574c1b9b18b6cb67da	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	18019.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_353; Type of fat/oil used in cooking: Olive oil; variable type: binary; dataset: both_sexes
gwas	20090353	NA	20090_353.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/f8syavp97u5lt1q/20090_353.gwas.imputed_v3.female.tsv.bgz?dl=0	8dbdf4c75e142500fd830ae82e5ddcd6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	10409.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_353; Type of fat/oil used in cooking: Olive oil; variable type: binary; dataset: female
gwas	20090353	NA	20090_353.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/cbeh1j2sfrnb4md/20090_353.gwas.imputed_v3.male.tsv.bgz?dl=0	189723b5434b0f12928dbd5b22055667	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	7610.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_353; Type of fat/oil used in cooking: Olive oil; variable type: binary; dataset: male
gwas	20090354	NA	20090_354.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/nef85ua4hfi9ts2/20090_354.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b9930ee6b538d439c04ef27a6d6aa095	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	6226.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_354; Type of fat/oil used in cooking: Sunflower oil; variable type: binary; dataset: both_sexes
gwas	20090354	NA	20090_354.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/zenihwb7w80i9vi/20090_354.gwas.imputed_v3.female.tsv.bgz?dl=0	55717df15146ace232866e2dd98d9f80	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	2972.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_354; Type of fat/oil used in cooking: Sunflower oil; variable type: binary; dataset: female
gwas	20090354	NA	20090_354.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/kcsx9r0hlmwa35d/20090_354.gwas.imputed_v3.male.tsv.bgz?dl=0	6861a0f38f7b9566d9361bf22535c916	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	3254.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_354; Type of fat/oil used in cooking: Sunflower oil; variable type: binary; dataset: male
gwas	20090355	NA	20090_355.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/miowqka3l1ld244/20090_355.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4e5a9e5a6a352add04d3c3b475e2fb5e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	3958.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_355; Type of fat/oil used in cooking: Vegetable oil; variable type: binary; dataset: both_sexes
gwas	20090355	NA	20090_355.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/orb0na0vc9ovzgn/20090_355.gwas.imputed_v3.female.tsv.bgz?dl=0	2cccc97e4611635f0ee7876f19100054	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1774.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_355; Type of fat/oil used in cooking: Vegetable oil; variable type: binary; dataset: female
gwas	20090365	NA	20090_365.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/mkf5c56a0tsf92z/20090_365.gwas.imputed_v3.male.tsv.bgz?dl=0	76aea326bee5f6588d88d8b8d4d9e6e7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1248.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_365; Type of fat/oil used in cooking: Olive spread; variable type: binary; dataset: male
gwas	20090367	NA	20090_367.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/91ozvwn6p40ecnr/20090_367.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4d4217162dc04fa809b6ec278f22ec66	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1149.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_367; Type of fat/oil used in cooking: Low fat olive spread for; variable type: binary; dataset: both_sexes
gwas	20090371	NA	20090_371.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/4ulr1685eamnxnx/20090_371.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3e61a6a1dfffb5a3eb71a46b858901d5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	4194.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_371; Type of fat/oil used in cooking: Polyunsaturated margarine; variable type: binary; dataset: both_sexes
gwas	20090371	NA	20090_371.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/o1nj0fvcihie0tw/20090_371.gwas.imputed_v3.female.tsv.bgz?dl=0	aba3d758de8f12e6f8b7baac916acb7a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	2212.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_371; Type of fat/oil used in cooking: Polyunsaturated margarine; variable type: binary; dataset: female
gwas	20090371	NA	20090_371.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/geb4373drhem3kk/20090_371.gwas.imputed_v3.male.tsv.bgz?dl=0	5b899e3978fb4aeda3ea53745bd0e7de	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1982.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_371; Type of fat/oil used in cooking: Polyunsaturated margarine; variable type: binary; dataset: male
gwas	20090373	NA	20090_373.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/kq8otyn7ezy5cv0/20090_373.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0482bc015119d5363f9bbf63a4a69360	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1895.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_373; Type of fat/oil used in cooking: Low fat polyunsaturated margarine; variable type: binary; dataset: both_sexes
gwas	20090377	NA	20090_377.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/t3hreeg6ywc59oy/20090_377.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a2e22070370f4ffa9fe8335e94d07189	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1291.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_377; Type of fat/oil used in cooking: Dairy spread; variable type: binary; dataset: both_sexes
gwas	200951	NA	20095_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/1wo84cztwu8gim4/20095_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	90f1946c355567c1094d1fc19fa700af	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	2559.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20095_1; Size of white wine glass drunk: small (125ml); variable type: binary; dataset: both_sexes
gwas	200951	NA	20095_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tfvm8hntbdtv354/20095_1.gwas.imputed_v3.female.tsv.bgz?dl=0	aecbd2f4c4a60bad9b9d71714eba029b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1756.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20095_1; Size of white wine glass drunk: small (125ml); variable type: binary; dataset: female
gwas	200952	NA	20095_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zivrtls13c4n93v/20095_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	9273c77a12f0ee0fbb40d77ec519416d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	3758.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20095_2; Size of white wine glass drunk: medium (175ml); variable type: binary; dataset: both_sexes
gwas	200952	NA	20095_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/eouy64mgavk5j09/20095_2.gwas.imputed_v3.female.tsv.bgz?dl=0	84aabbd6d955161b0164f6bc3d922a84	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	2355.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20095_2; Size of white wine glass drunk: medium (175ml); variable type: binary; dataset: female
gwas	200952	NA	20095_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/915n22vzumj4f21/20095_2.gwas.imputed_v3.male.tsv.bgz?dl=0	e1aeeda825c84351ca28b54667b48f0e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1403.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20095_2; Size of white wine glass drunk: medium (175ml); variable type: binary; dataset: male
gwas	20090355	NA	20090_355.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/n1aw2313un7aebe/20090_355.gwas.imputed_v3.male.tsv.bgz?dl=0	3107c343f63d83ab57b488a7ed67dafe	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	2184.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_355; Type of fat/oil used in cooking: Vegetable oil; variable type: binary; dataset: male
gwas	20090356	NA	20090_356.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lj9ip4fvdqbldyj/20090_356.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	bac1b88ae3548fd0973b642e36b5f211	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1193.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_356; Type of fat/oil used in cooking: Rapeseed oil; variable type: binary; dataset: both_sexes
gwas	20090359	NA	20090_359.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/46qyw7a0o7au33t/20090_359.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	d0cd067ecbf358980281913387f6614b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	6547.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_359; Type of fat/oil used in cooking: Butter; variable type: binary; dataset: both_sexes
gwas	20090359	NA	20090_359.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/33mfrzbam2qgq3x/20090_359.gwas.imputed_v3.female.tsv.bgz?dl=0	e19599947563d60a316d0336e1880576	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	3982.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_359; Type of fat/oil used in cooking: Butter; variable type: binary; dataset: female
gwas	20090359	NA	20090_359.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/nknsih05ftwqmky/20090_359.gwas.imputed_v3.male.tsv.bgz?dl=0	1a464325905258a400b2a480d6e616e7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	2565.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_359; Type of fat/oil used in cooking: Butter; variable type: binary; dataset: male
gwas	20090360	NA	20090_360.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/pp0a8lrf6wqx3he/20090_360.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	8e202639fc6719238c672d9e67ddf3b4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	2033.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_360; Type of fat/oil used in cooking: Spreadable butter; variable type: binary; dataset: both_sexes
gwas	20090360	NA	20090_360.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/a27lqcmxevisz0z/20090_360.gwas.imputed_v3.female.tsv.bgz?dl=0	815e63940cb24e17835f2612cf9088c4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1202.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_360; Type of fat/oil used in cooking: Spreadable butter; variable type: binary; dataset: female
gwas	20090362	NA	20090_362.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8ajjs9u3t51179k/20090_362.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	36ad93ac4b16c9bfb2fc15832bfc5113	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	3670.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_362; Type of fat/oil used in cooking: Normal fat butter; variable type: binary; dataset: both_sexes
gwas	20090362	NA	20090_362.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ds5wy1g8wj3soiq/20090_362.gwas.imputed_v3.female.tsv.bgz?dl=0	41857effdb213395b62f81f66a55acc1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	2240.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_362; Type of fat/oil used in cooking: Normal fat butter; variable type: binary; dataset: female
gwas	20090362	NA	20090_362.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/phi9n1q7kdm9yqk/20090_362.gwas.imputed_v3.male.tsv.bgz?dl=0	b96443445f2d4634fb2fb2bc1c6fcc0e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1430.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_362; Type of fat/oil used in cooking: Normal fat butter; variable type: binary; dataset: male
gwas	20090365	NA	20090_365.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/4np3kj08dx97p3y/20090_365.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	9d96ba7fddb8faa3d3fd693754b6f463	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	2677.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_365; Type of fat/oil used in cooking: Olive spread; variable type: binary; dataset: both_sexes
gwas	20090365	NA	20090_365.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/tlzssbeqk7zz37t/20090_365.gwas.imputed_v3.female.tsv.bgz?dl=0	a750939da013e4aec43048e6dbc306ac	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1429.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20090_365; Type of fat/oil used in cooking: Olive spread; variable type: binary; dataset: female
gwas	201118	NA	20111_8.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/fd10yycy7760bxi/20111_8.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	49e5fcfb05625b59c9512e1c8d4aa4d8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	155321	35208.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_8; Illnesses of siblings: High blood pressure; variable type: binary; dataset: female
gwas	201118	NA	20111_8.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/rz5c80wk97osxhm/20111_8.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	8eba461e49d87b4883e83726f10060d1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	126298	23287.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_8; Illnesses of siblings: High blood pressure; variable type: binary; dataset: male
gwas	201119	NA	20111_9.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/vo0v0r1pae2y04y/20111_9.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	575d545aefcae87f65c9ca62da5bfcd6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	280211	23446.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_9; Illnesses of siblings: Diabetes; variable type: binary; dataset: both_sexes
gwas	201119	NA	20111_9.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/d7i8ezjc0vhbeod/20111_9.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	c0ce9d1d2e0b91b059bc233b43f5a9f5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	154646	13445.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_9; Illnesses of siblings: Diabetes; variable type: binary; dataset: female
gwas	201119	NA	20111_9.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/vu4zxfhwgf4whio/20111_9.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	0203a16074f23745f9411242625e91db	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	125565	10001.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_9; Illnesses of siblings: Diabetes; variable type: binary; dataset: male
gwas	20112101	NA	20112_101.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/sob60bh4mfy0gpg/20112_101.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	8f2713440f1989f96442b812ea16d2e3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	2630	1936.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20112_101; Illnesses of adopted father: None of the above (group 2); variable type: binary; dataset: both_sexes
gwas	20112101	NA	20112_101.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/35b8uwel4naned6/20112_101.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	662eaef3c064e8930ccebae6d9158d54	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1432	1045.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20112_101; Illnesses of adopted father: None of the above (group 2); variable type: binary; dataset: female
gwas	20113100	NA	20113_100.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/r6chdi84evsvpja/20113_100.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	db3ea0201a91559090601295e53e0ce2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	2953	1320.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20113_100; Illnesses of adopted mother: None of the above (group 1); variable type: binary; dataset: both_sexes
gwas	20113101	NA	20113_101.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/1k5gnlg9axl7qkt/20113_101.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	b84f2467491e918bb456c412762c69d0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	2973	2203.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20113_101; Illnesses of adopted mother: None of the above (group 2); variable type: binary; dataset: both_sexes
gwas	20113101	NA	20113_101.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/oeeyirc3rkdnsdh/20113_101.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	48556231a4f1c9c69a91f7b3bf101b13	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1654	1208.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20113_101; Illnesses of adopted mother: None of the above (group 2); variable type: binary; dataset: female
gwas	20114100	NA	20114_100.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/kzp2jaya1ft0jjs/20114_100.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	596d16fd81ecfe44d6ee791bb40cb26a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1863	1371.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20114_100; Illnesses of adopted siblings: None of the above (group 1); variable type: binary; dataset: both_sexes
gwas	20114101	NA	20114_101.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/cihncj2ztf3gn11/20114_101.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	d48a078e4cc0085dfd4b37b0f0a03795	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	1869	1577.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20114_101; Illnesses of adopted siblings: None of the above (group 2); variable type: binary; dataset: both_sexes
gwas	2010710	NA	20107_10.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/54r0tllw40x183u/20107_10.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	6fcbc20db593ba1338b3cf62ec70aa91	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	312666	15022.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20107_10; Illnesses of father: Alzheimer's disease/dementia; variable type: binary; dataset: both_sexes
