data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	15081	NA	1508_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/lra8jgrl3nhwio3/1508_1.gwas.imputed_v3.male.tsv.bgz?dl=0	937d4ce3eb6ff1b8deda7fd34b38204f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	134001	20672.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1508_1; Coffee type: Decaffeinated coffee (any type); variable type: binary; dataset: male
gwas	17476	NA	1747_6.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/chfupihdt6ot7ov/1747_6.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	81f06b2cdf5df2292c993489f55fb301	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360270	4481.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_6; Hair colour (natural, before greying): Other; variable type: binary; dataset: both_sexes
gwas	17476	NA	1747_6.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/r3dwhj7tig5uw4k/1747_6.gwas.imputed_v3.female.tsv.bgz?dl=0	622499f96cd7267c4d780051eee98ab9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193913	1552.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_6; Hair colour (natural, before greying): Other; variable type: binary; dataset: female
gwas	17476	NA	1747_6.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/vm42kokwo86bei1/1747_6.gwas.imputed_v3.male.tsv.bgz?dl=0	814c30714206e1a6fb0fcd306fe36e43	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166357	2929.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_6; Hair colour (natural, before greying): Other; variable type: binary; dataset: male
gwas	1767	NA	1767.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9iphxmvu5lppjrn/1767.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4e8456ed38da183cb7c9c5ded946305b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360450	5158.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1767; Adopted as a child; variable type: binary; dataset: both_sexes
gwas	1767	NA	1767.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ymz0dpy2u0gmxmt/1767.gwas.imputed_v3.female.tsv.bgz?dl=0	1e787403cf9775d5fb637d28b9dd97c9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193841	2674.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1767; Adopted as a child; variable type: binary; dataset: female
gwas	1767	NA	1767.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/lzyw1ckzl63gjdg/1767.gwas.imputed_v3.male.tsv.bgz?dl=0	e64db0c74f1dbc8ed964dcf1af861301	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166609	2484.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1767; Adopted as a child; variable type: binary; dataset: male
gwas	1777	NA	1777.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/858551aqdr7uzsd/1777.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	78b9f8d6755b840a62824a787c3820fd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	355467	7919.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1777; Part of a multiple birth; variable type: binary; dataset: both_sexes
gwas	1777	NA	1777.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/q10shqmyx9llwr8/1777.gwas.imputed_v3.female.tsv.bgz?dl=0	be4b3b0ac60ca85a627ea21f8f7df446	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	191226	4327.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1777; Part of a multiple birth; variable type: binary; dataset: female
gwas	1777	NA	1777.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/riqpno8r6aygkak/1777.gwas.imputed_v3.male.tsv.bgz?dl=0	80751ed61a7f3e2560769fac6517952f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	164241	3592.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1777; Part of a multiple birth; variable type: binary; dataset: male
gwas	1787	NA	1787.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/gtr9nhat7blhzr0/1787.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	09e4cded1016fc6413ac404adcf4eeb2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	309942	95182.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1787; Maternal smoking around birth; variable type: binary; dataset: both_sexes
gwas	1787	NA	1787.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/nfne9lo7t4a5uy8/1787.gwas.imputed_v3.female.tsv.bgz?dl=0	880003e1a423f1e0600b826fec2b4aae	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	167814	50087.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1787; Maternal smoking around birth; variable type: binary; dataset: female
gwas	1787	NA	1787.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/rkrppmajvggkhld/1787.gwas.imputed_v3.male.tsv.bgz?dl=0	08a46cbaaac6b8350dd030e0761cb53b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	142128	45095.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1787; Maternal smoking around birth; variable type: binary; dataset: male
gwas	14483	NA	1448_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/rlfcnz2zmv2gqic/1448_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	18df3173ef41a1dabdb151a03b3fb9c8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	348424	201013.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1448_3; Bread type: Wholemeal or wholegrain; variable type: binary; dataset: both_sexes
gwas	14483	NA	1448_3.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/0hpccmvla9cyj2p/1448_3.gwas.imputed_v3.female.tsv.bgz?dl=0	9e143b1c596aacd6e8f5981ae29cb929	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	184832	117091.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1448_3; Bread type: Wholemeal or wholegrain; variable type: binary; dataset: female
gwas	14483	NA	1448_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/f9lpe7b5c93ls9j/1448_3.gwas.imputed_v3.male.tsv.bgz?dl=0	07bc06c515d2c9e630576c6ab7a3778f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163592	83922.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1448_3; Bread type: Wholemeal or wholegrain; variable type: binary; dataset: male
gwas	14484	NA	1448_4.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/asaxvonya8rr576/1448_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4294b77966ff5763c14e03b49dfb3274	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	348424	14441.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1448_4; Bread type: Other type of bread; variable type: binary; dataset: both_sexes
gwas	14484	NA	1448_4.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/amddgfmqvqyzcsd/1448_4.gwas.imputed_v3.female.tsv.bgz?dl=0	16654d6db28f4ca6b4e930190d9b4f0e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	184832	9632.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1448_4; Bread type: Other type of bread; variable type: binary; dataset: female
gwas	14484	NA	1448_4.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/1kqcd4tvlcqwfg5/1448_4.gwas.imputed_v3.male.tsv.bgz?dl=0	462940b7468204d189bbcc45e6a52c49	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163592	4809.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1448_4; Bread type: Other type of bread; variable type: binary; dataset: male
gwas	14681	NA	1468_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/vhapyj29lshxcvh/1468_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	7337fb60a3a93705c681a6c15a1465ea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	299898	50609.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1468_1; Cereal type: Bran cereal (e.g. All Bran, Branflakes); variable type: binary; dataset: both_sexes
gwas	14681	NA	1468_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/4ni84rjrb1dwjpo/1468_1.gwas.imputed_v3.female.tsv.bgz?dl=0	1e7332404114d75232f030ccd8575747	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	162340	28744.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1468_1; Cereal type: Bran cereal (e.g. All Bran, Branflakes); variable type: binary; dataset: female
gwas	14681	NA	1468_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/8bw8vwyztw4lskf/1468_1.gwas.imputed_v3.male.tsv.bgz?dl=0	d7fefb7d0dce3b59285e9cf62cb60505	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	137558	21865.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1468_1; Cereal type: Bran cereal (e.g. All Bran, Branflakes); variable type: binary; dataset: male
gwas	14682	NA	1468_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/bmmyon2j9jfllks/1468_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ad67221960063cb21b65b3a025e40683	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	299898	53310.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1468_2; Cereal type: Biscuit cereal (e.g. Weetabix); variable type: binary; dataset: both_sexes
gwas	14682	NA	1468_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/jwjx80sd48osmcs/1468_2.gwas.imputed_v3.female.tsv.bgz?dl=0	88929ffabdcb2ce276cf978356551391	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	162340	26876.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1468_2; Cereal type: Biscuit cereal (e.g. Weetabix); variable type: binary; dataset: female
gwas	14682	NA	1468_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/yv3t32iqf17wzzd/1468_2.gwas.imputed_v3.male.tsv.bgz?dl=0	bbd04ad13d3ac11c1cc6505bb119e66b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	137558	26434.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1468_2; Cereal type: Biscuit cereal (e.g. Weetabix); variable type: binary; dataset: male
gwas	1797	NA	1797.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/tdspo4fh9xzg1ep/1797.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1c6d1b8572996631456dc43037f7b61b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	351538	81229.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1797; Father still alive; variable type: binary; dataset: both_sexes
gwas	1797	NA	1797.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/blbbb28z9zfiqrt/1797.gwas.imputed_v3.female.tsv.bgz?dl=0	fe6a927f535ec7f84fdbd216adde850a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	189038	44589.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1797; Father still alive; variable type: binary; dataset: female
gwas	1797	NA	1797.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/46lwozgk57cmp0d/1797.gwas.imputed_v3.male.tsv.bgz?dl=0	93342a5cb948fbc0378b742323145298	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	162500	36640.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1797; Father still alive; variable type: binary; dataset: male
gwas	1835	NA	1835.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/7oh547szy3agnpc/1835.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	db8e609e8b092f037d2e208613f96313	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	355029	140246.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1835; Mother still alive; variable type: binary; dataset: both_sexes
gwas	1835	NA	1835.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/nvewoptlsaijn93/1835.gwas.imputed_v3.female.tsv.bgz?dl=0	e3457634f39bb3d5745539dd781da07b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	191053	77237.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1835; Mother still alive; variable type: binary; dataset: female
gwas	1835	NA	1835.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/pm47dfm0po709ev/1835.gwas.imputed_v3.male.tsv.bgz?dl=0	7e6d1fd61a86565de6c22570602bf318	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163976	63009.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1835; Mother still alive; variable type: binary; dataset: male
gwas	1920	NA	1920.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/q4yv2y5u07z7qc6/1920.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	21c451bebaca2041cbef4fdd171a6b3b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	352604	158982.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1920; Mood swings; variable type: binary; dataset: both_sexes
gwas	1920	NA	1920.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/koumblpjgeqkva4/1920.gwas.imputed_v3.female.tsv.bgz?dl=0	568849f159808b1aacadacdb4e301dc4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	189711	89409.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1920; Mood swings; variable type: binary; dataset: female
gwas	1920	NA	1920.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/vz5c12cmlond2f7/1920.gwas.imputed_v3.male.tsv.bgz?dl=0	32dccb4286be41c3e5c300ef4d7dcfca	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	162893	69573.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1920; Mood swings; variable type: binary; dataset: male
gwas	1930	NA	1930.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/hlkmteephfobvtp/1930.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	75f894ae80619b8e6d4fb6bc4e8c6f9c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	355182	151752.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1930; Miserableness; variable type: binary; dataset: both_sexes
gwas	1930	NA	1930.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/jiipsiitt9mhrh0/1930.gwas.imputed_v3.female.tsv.bgz?dl=0	32f4de044c75073f0ab58970bb759718	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	191063	93440.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1930; Miserableness; variable type: binary; dataset: female
gwas	1930	NA	1930.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/3y0ua7dqtk05s5r/1930.gwas.imputed_v3.male.tsv.bgz?dl=0	b183c1f9df647c803cd3cd55c256100a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	164119	58312.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1930; Miserableness; variable type: binary; dataset: male
gwas	15381	NA	1538_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ngtsjk1knk273qk/1538_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	442e1079a9c78552e293954a0766f0ab	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360294	38051.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1538_1; Major dietary changes in the last 5 years: Yes, because of illness; variable type: binary; dataset: both_sexes
gwas	15381	NA	1538_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/2y1o0pkkrte5bbx/1538_1.gwas.imputed_v3.female.tsv.bgz?dl=0	0c78b557b882bdc25b360a6d250bccc8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193626	18944.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1538_1; Major dietary changes in the last 5 years: Yes, because of illness; variable type: binary; dataset: female
gwas	15381	NA	1538_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ofu343sl0vgoclv/1538_1.gwas.imputed_v3.male.tsv.bgz?dl=0	13201cb7d090d2145c2a4556fd004c4e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166668	19107.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1538_1; Major dietary changes in the last 5 years: Yes, because of illness; variable type: binary; dataset: male
gwas	15382	NA	1538_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/21qzmd0b03dde3n/1538_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	48c31f92ee64d9448e94859f4c155bec	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360294	100875.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1538_2; Major dietary changes in the last 5 years: Yes, because of other reasons; variable type: binary; dataset: both_sexes
gwas	15382	NA	1538_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/lqxlbtkxi02z94h/1538_2.gwas.imputed_v3.female.tsv.bgz?dl=0	2e9bdf49ed0ec7f42b85a3d27e457175	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193626	59543.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1538_2; Major dietary changes in the last 5 years: Yes, because of other reasons; variable type: binary; dataset: female
gwas	15382	NA	1538_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/z6d5fdxk7n5w1fu/1538_2.gwas.imputed_v3.male.tsv.bgz?dl=0	b30a02910aaaa3ea757756510213ae53	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166668	41332.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1538_2; Major dietary changes in the last 5 years: Yes, because of other reasons; variable type: binary; dataset: male
gwas	1618	NA	1618.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ra3tw6s1kw31ywn/1618.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	841abbd9609160ee1aa1dcc104ae165e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	184716	125164.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1618; Alcohol usually taken with meals; variable type: binary; dataset: both_sexes
gwas	1618	NA	1618.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/y6udpg71j9h5rix/1618.gwas.imputed_v3.female.tsv.bgz?dl=0	557fd546b3431323a2c3007cfef289a1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	95822	73867.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1618; Alcohol usually taken with meals; variable type: binary; dataset: female
gwas	1618	NA	1618.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/oceg279tob1amoz/1618.gwas.imputed_v3.male.tsv.bgz?dl=0	b58ee2bbe8f1c9787677edb711f16f9b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	88894	51297.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1618; Alcohol usually taken with meals; variable type: binary; dataset: male
gwas	1677	NA	1677.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lst51uuh78vrv1x/1677.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	8e8d2610be126759b4461f10131aaaaa	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	273743	193838.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1677; Breastfed as a baby; variable type: binary; dataset: both_sexes
gwas	1677	NA	1677.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/umcm1qkk6z6y9h0/1677.gwas.imputed_v3.female.tsv.bgz?dl=0	28e900be7fe5364efa5ffe9eab2b6141	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	156387	107097.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1677; Breastfed as a baby; variable type: binary; dataset: female
gwas	1677	NA	1677.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/qcpznh5x1pf8ads/1677.gwas.imputed_v3.male.tsv.bgz?dl=0	15e3ebdb8c7495088f85ee8d920cb01f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	117356	86741.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1677; Breastfed as a baby; variable type: binary; dataset: male
gwas	201113	NA	20111_3.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/w9bs84y1fzpd4iq/20111_3.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	0a4446f74c826d16129db88cdb2f2696	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	154267	3391.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_3; Illnesses of siblings: Lung cancer; variable type: binary; dataset: female
gwas	201113	NA	20111_3.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/g98mtgp9oewj3y1/20111_3.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	9869e112f36e2e9364de0c49d7d8a5f3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	125034	2798.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_3; Illnesses of siblings: Lung cancer; variable type: binary; dataset: male
gwas	201114	NA	20111_4.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/saoyfke73y797pf/20111_4.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	5c469395116119415875c49413d89674	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	279242	6727.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_4; Illnesses of siblings: Bowel cancer; variable type: binary; dataset: both_sexes
gwas	201114	NA	20111_4.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/tuip7170zyqukzp/20111_4.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	9eabb03f6aa4d54ae0faffe851861e27	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	154228	3572.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_4; Illnesses of siblings: Bowel cancer; variable type: binary; dataset: female
gwas	201114	NA	20111_4.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/0alhnnyh5u07bug/20111_4.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	87bd42c75016b3a695d94589875db403	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	125014	3155.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_4; Illnesses of siblings: Bowel cancer; variable type: binary; dataset: male
gwas	201115	NA	20111_5.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/nx6zrp033rd337p/20111_5.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	0417b7f9f9cbf9c805a9cc4bf7b22050	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	279478	12445.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_5; Illnesses of siblings: Breast cancer; variable type: binary; dataset: both_sexes
gwas	201115	NA	20111_5.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/3zr29euszj8n6nh/20111_5.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	207981c712eb1405001dc6d2da9f336c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	154349	7174.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_5; Illnesses of siblings: Breast cancer; variable type: binary; dataset: female
gwas	201115	NA	20111_5.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/p52ybwtydlm91vj/20111_5.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	d2955c9d645231f57bd61f6897526f1f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	125129	5271.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_5; Illnesses of siblings: Breast cancer; variable type: binary; dataset: male
gwas	201116	NA	20111_6.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/47wcgvtu7ialjhf/20111_6.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	96117dc194cfc844bc36956d43ec75cb	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	279496	7933.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_6; Illnesses of siblings: Chronic bronchitis/emphysema; variable type: binary; dataset: both_sexes
gwas	201116	NA	20111_6.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/a7ino1y9ihnjrpx/20111_6.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	a35ed6d556db77cced4ab49c0a5b59bb	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	154382	4955.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_6; Illnesses of siblings: Chronic bronchitis/emphysema; variable type: binary; dataset: female
gwas	201116	NA	20111_6.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/osnsveo6x2q06p0/20111_6.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	f9a13d2f82260f9550ef73b2da2eeeea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	125114	2978.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_6; Illnesses of siblings: Chronic bronchitis/emphysema; variable type: binary; dataset: male
gwas	201118	NA	20111_8.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/qgo2c70ggcbz1zd/20111_8.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	0a5c0d248ec0ba5d210e2a3dbf5c8c26	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	281619	58495.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20111_8; Illnesses of siblings: High blood pressure; variable type: binary; dataset: both_sexes
