data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
eqtl	uberon:6566	NA	Heart_Left_Ventricle.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Heart_Left_Ventricle.allpairs.txt.gz	11e315a2eeadc6e33c30fecc26a9776e	10.1038/nature24277	http:/gtexportal.org	b37	272	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2367	NA	Prostate.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Prostate.allpairs.txt.gz	e8f9dc694452d8334348adfea7ea65a6	10.1038/nature24277	http:/gtexportal.org	b37	132	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:7	NA	Pituitary.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Pituitary.allpairs.txt.gz	0331172238d15340360d580e22715a0f	10.1038/nature24277	http:/gtexportal.org	b37	157	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:996	NA	Vagina.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Vagina.allpairs.txt.gz	db1e6a6d801ba0c880c778897327766c	10.1038/nature24277	http:/gtexportal.org	b37	106	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2106	NA	Spleen.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Spleen.allpairs.txt.gz	6fb6c8d6c1f15699096e12c98b137615	10.1038/nature24277	http:/gtexportal.org	b37	146	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:10414	NA	Adipose_Visceral_Omentum.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Adipose_Visceral_Omentum.allpairs.txt.gz	19d9eefd32f366f7fe9b3bd659818476	10.1038/nature24277	http:/gtexportal.org	b37	313	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:11907	NA	Muscle_Skeletal.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Muscle_Skeletal.allpairs.txt.gz	8ed3558165e2633d9c3e1ebd41a055c2	10.1038/nature24277	http:/gtexportal.org	b37	491	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1870	NA	Brain_Cortex.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Cortex.allpairs.txt.gz	b18a0247ff8d00167e5c15e9c994295e	10.1038/nature24277	http:/gtexportal.org	b37	136	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:992	NA	Ovary.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Ovary.allpairs.txt.gz	142f31c38ac0a966d6ff7495505fc145	10.1038/nature24277	http:/gtexportal.org	b37	122	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:9834	NA	Brain_Frontal_Cortex_BA9.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Frontal_Cortex_BA9.allpairs.txt.gz	de50e3be5cd4fa0f06b68f1a42180026	10.1038/nature24277	http:/gtexportal.org	b37	118	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2037	NA	Brain_Cerebellar_Hemisphere.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Cerebellar_Hemisphere.allpairs.txt.gz	e20a3c5b980a13ad79e64cd1985bf91a	10.1038/nature24277	http:/gtexportal.org	b37	125	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:945	NA	Stomach.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Stomach.allpairs.txt.gz	ce2a9fe7636344a05cc211f0236ce164	10.1038/nature24277	http:/gtexportal.org	b37	237	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1874	NA	Brain_Putamen_basal_ganglia.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Putamen_basal_ganglia.allpairs.txt.gz	066ba866897b47d94f333f40b1c2bdcf	10.1038/nature24277	http:/gtexportal.org	b37	111	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:4550	NA	Esophagus_Gastroesophageal_Junction.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Esophagus_Gastroesophageal_Junction.allpairs.txt.gz	7adbe9d8b79598d7aa3e0c246474d844	10.1038/nature24277	http:/gtexportal.org	b37	213	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1159	NA	Colon_Sigmoid.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Colon_Sigmoid.allpairs.txt.gz	adb305b8d9706d960281b0a73f4dddfc	10.1038/nature24277	http:/gtexportal.org	b37	203	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1898	NA	Brain_Hypothalamus.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Hypothalamus.allpairs.txt.gz	8128984d38567d77a8c8318b3abf989b	10.1038/nature24277	http:/gtexportal.org	b37	108	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
gwas	chemokine_(c-c_motif)_ligand_27_measurement	EFO_0008082	27989323-GCST004420-EFO_0008082.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004420/harmonised/27989323-GCST004420-EFO_0008082.h.tsv.gz	24f8242dc8573bc9e56094e3e9085d9d	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3631.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,631 Finnish ancestry individuals
gwas	coronary_artery_disease	EFO_0000378	29212778-GCST005194-EFO_0000378.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/vanderHarstP_29212778_GCST005194/harmonised/29212778-GCST005194-EFO_0000378.h.tsv.gz	da6dd468702d73c145d3465da9a5504e	10.1161/CIRCRESAHA.117.312086	https://www.ebi.ac.uk/gwas/	b38	547261.0	NA	NA	NA	Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease; 34,541 cases, 261,984 controls;88,192 cases, 162,544 controls
gwas	multiple_sclerosis	EFO_0003885	21833088-GCST001198-EFO_0003885.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/SawcerS_21833088_GCST001198/harmonised/21833088-GCST001198-EFO_0003885.h.tsv.gz	6b276a7a869547fce7b5d1053795acb0	10.1038/nature10251	https://www.ebi.ac.uk/gwas/	b38	38135.0	NA	NA	NA	Genetic risk and a primary role for cell-mediated immune mechanisms in multiple sclerosis; 9,772 European ancestry cases, 16,849 European ancestry controls;4,218 European ancestry cases, 7,296 European ancestry controls
gwas	insulin_measurement	EFO_0004467	21873549-GCST001212-EFO_0004467.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/StrawbridgeRJ_21873549_GCST001212/harmonised/21873549-GCST001212-EFO_0004467.h.tsv.gz	0d831c74a876e246e5bab293d662e24e	10.2337/db11-0415	https://www.ebi.ac.uk/gwas/	b38	27079.0	NA	NA	NA	Genome-Wide Association Identifies Nine Common Variants Associated With Fasting Proinsulin Levels and Provides New Insights Into the Pathophysiology of Type 2 Diabetes; 10,701 European ancestry individuals;16,378 European ancestry individuals
gwas	heart_rate	EFO_0004326	23583979-GCST001969-EFO_0004326.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/denHoedM_23583979_GCST001969/harmonised/23583979-GCST001969-EFO_0004326.h.tsv.gz	c0bab9c93fc254d96da825140e24c068	10.1038/ng.2610	https://www.ebi.ac.uk/gwas/	b38	181178.0	NA	NA	NA	Identification of heart rate–associated loci and their effects on cardiac conduction and rhythm disorders; 85,787 European ancestry individuals, 6,568 Indian Asian ancestry indiviudals;88,823 European ancestry individuals
gwas	age_at_first_birth_measurement	EFO_0009101	27798627-GCST006044-EFO_0009101.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BarbanN_27798627_GCST006044/harmonised/27798627-GCST006044-EFO_0009101.h.tsv.gz	5623ccc590c3e77f40369cb4ded1f039	10.1038/ng.3698	https://www.ebi.ac.uk/gwas/	b38	48408.0	NA	NA	NA	Genome-wide analysis identifies 12 loci influencing human reproductive behavior; 48,408 European ancestry men
gwas	age_at_first_birth_measurement	EFO_0009101	27798627-GCST006045-EFO_0009101.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BarbanN_27798627_GCST006045/harmonised/27798627-GCST006045-EFO_0009101.h.tsv.gz	3894ccda6b34fc8df40dc2e8d3f4da6e	10.1038/ng.3698	https://www.ebi.ac.uk/gwas/	b38	189656.0	NA	NA	NA	Genome-wide analysis identifies 12 loci influencing human reproductive behavior; 189,656 European ancestry women
gwas	atrial_fibrillation	EFO_0000275	29892015-GCST006061-EFO_0000275.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/RoselliC_29892015_GCST006061/harmonised/29892015-GCST006061-EFO_0000275.h.tsv.gz	f127936e867c95fcdcc9e2a217a8ff80	10.1038/s41588-018-0133-9	https://www.ebi.ac.uk/gwas/	b38	588190.0	NA	NA	NA	Multi-ethnic genome-wide association study for atrial fibrillation; 55,114 European ancestry cases, 482,295 European ancestry controls, 8,180 Japanese ancestry cases, 28,612 Japanese ancestry controls, 1,307 African American ancestry cases, 7,660 African American ancestry controls, 845 Hispanic cases, 4,177 Hispanic controls
gwas	open-angle_glaucoma	EFO_0004190	29891935-GCST006065-EFO_0004190.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChoquetH_29891935_GCST006065/harmonised/29891935-GCST006065-EFO_0004190.h.tsv.gz	c91bfccc2455065c7119b5ff0ce85a1f	10.1038/s41467-018-04555-4	https://www.ebi.ac.uk/gwas/	b38	240302.0	NA	NA	NA	A multiethnic genome-wide association study of primary open-angle glaucoma identifies novel risk loci; 10,523 European ancestry cases, 203,579 European ancestry controls, 411 Hispanic cases, 4,778 Hispanic controls, 463 East Asian ancestry cases, 4,907 East Asian ancestry controls, 298 African American cases, 1,549 African American controls, 204 South Asian ancestry cases, 4,916 South Asian ancestry controls, 272 African British cases, 4,831 African British controls, 144 mixed ancestry cases, 3,427 mixed ancestry controls
gwas	freckles	EFO_0003963	29895819-GCST006091-EFO_0003963.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EndoC_29895819_GCST006091/harmonised/29895819-GCST006091-EFO_0003963.h.tsv.gz	196d9255514b0cc01632d5bc564078b5	10.1038/s41598-018-27145-2	https://www.ebi.ac.uk/gwas/	b38	11182.0	NA	NA	NA	Genome-wide association study in Japanese females identifies fifteen novel skin-related trait associations; 7,148 Japanese ancestry female cases, 4,034 Japanese ancestry female controls
gwas	eye_morphology_measurement	EFO_0007858	29895819-GCST006092-EFO_0007858.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EndoC_29895819_GCST006092/harmonised/29895819-GCST006092-EFO_0007858.h.tsv.gz	76b1be8e28402dc5b1382f3e849a70a4	10.1038/s41598-018-27145-2	https://www.ebi.ac.uk/gwas/	b38	5614.0	NA	NA	NA	Genome-wide association study in Japanese females identifies fifteen novel skin-related trait associations; 2,069 Japanese ancestry female cases, 3,545 Japanese ancestry female controls
gwas	facial_hair_thickness_measurement	EFO_0007823	29895819-GCST006093-EFO_0007823.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EndoC_29895819_GCST006093/harmonised/29895819-GCST006093-EFO_0007823.h.tsv.gz	1e1d648e8e784e477867d01516e4e196	10.1038/s41598-018-27145-2	https://www.ebi.ac.uk/gwas/	b38	3941.0	NA	NA	NA	Genome-wide association study in Japanese females identifies fifteen novel skin-related trait associations; 1,153 Japanese ancestry female thick eyebrow individuals, 2,788 Japanese ancestry female thin eyebrow individuals
gwas	hair_morphology_measurement	EFO_0007821	29895819-GCST006094-EFO_0007821.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EndoC_29895819_GCST006094/harmonised/29895819-GCST006094-EFO_0007821.h.tsv.gz	2053dc43d44b55295d3d413592c7b169	10.1038/s41598-018-27145-2	https://www.ebi.ac.uk/gwas/	b38	4878.0	NA	NA	NA	Genome-wide association study in Japanese females identifies fifteen novel skin-related trait associations; 2,532 Japanese ancestry female straight hair individuals, 2,346 Japanese ancestry female curly hair individuals
gwas	solar_lentigines_measurement	EFO_0007850	29895819-GCST006096-EFO_0007850.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EndoC_29895819_GCST006096/harmonised/29895819-GCST006096-EFO_0007850.h.tsv.gz	5a0f5b5c747c9c9d0426231102945d81	10.1038/s41598-018-27145-2	https://www.ebi.ac.uk/gwas/	b38	11253.0	NA	NA	NA	Genome-wide association study in Japanese females identifies fifteen novel skin-related trait associations; 3,815 Japanese ancestry female cases, 7,438 Japanese ancestry female controls
gwas	epstein_barr_viral_capsid_antigen_igg_measurement	EFO_0009274	30053915-GCST006362-EFO_0009274.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006362/harmonised/30053915-GCST006362-EFO_0009274.h.tsv.gz	3cec1515067f5cd58da7692b86d35534	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	956.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 956 Metropolitan French ancestry individuals
gwas	hepatitis_b_virus_surface_antigen_seropositivity	EFO_0009345	30053915-GCST006356-EFO_0009345.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006356/harmonised/30053915-GCST006356-EFO_0009345.h.tsv.gz	c49dfcaedad60e325fe026dc4b9a8b91	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 508 Metropolitan French ancestry cases, 492 Metropolitan French ancestry controls
gwas	serum_iga_measurement	EFO_0004912	30053915-GCST006360-EFO_0004912.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006360/harmonised/30053915-GCST006360-EFO_0004912.h.tsv.gz	a4ee667bdcb1b4fe657eec5284343ede	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 1000 Metropolitan French ancestry individuals
gwas	anti-toxoplasma_gondii_igg_measurement	EFO_0009353	30053915-GCST006349-EFO_0009353.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006349/harmonised/30053915-GCST006349-EFO_0009353.h.tsv.gz	9e0877b58c1affebf49938d6812505a4	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	559.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 559 Metropolitan French ancestry individuals
gwas	anti-hepatitis_b_virus_core_antigen_igg_measurement	EFO_0009359	30053915-GCST006355-EFO_0009359.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006355/harmonised/30053915-GCST006355-EFO_0009359.h.tsv.gz	019e91bee91587e217f4c505364abfba	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	15.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 15 Metropolitan French ancestry individuals
gwas	anti-hepatitis_b_virus_surface_antigen_igg_measurement	EFO_0009358	30053915-GCST006354-EFO_0009358.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006354/harmonised/30053915-GCST006354-EFO_0009358.h.tsv.gz	ddd889875840ddda5d95895502fc53d7	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	508.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 508 Metropolitan French ancestry individuals
gwas	serum_igg_measurement	EFO_0004565	30053915-GCST006357-EFO_0004565.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006357/harmonised/30053915-GCST006357-EFO_0004565.h.tsv.gz	6f3eea65a0c2592fdac5568d1653917c	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 1000 Metropolitan French ancestry individuals
gwas	anti-mumps_virus_igg_measurement	EFO_0009356	30053915-GCST006352-EFO_0009356.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006352/harmonised/30053915-GCST006352-EFO_0009356.h.tsv.gz	5882dad3012594d0e8ec3eeee45aeb28	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	912.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 912 Metropolitan French ancestry individuals
gwas	cytomegalovirus_seropositivity	EFO_0007037	30053915-GCST006331-EFO_0007037.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006331/harmonised/30053915-GCST006331-EFO_0007037.h.tsv.gz	b8be1ad3c06f2e9ce64a8f4d55794d20	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 347 Metropolitan French ancestry cases, 653 Metropolitan French ancestry controls
gwas	serum_ige_measurement	EFO_0004579	30053915-GCST006358-EFO_0004579.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006358/harmonised/30053915-GCST006358-EFO_0004579.h.tsv.gz	6dcb3be74ab947f0586e68af1b02138f	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 1000 Metropolitan French ancestry individuals
gwas	anti-rubella_virus_igg_measurement	EFO_0009357	30053915-GCST006353-EFO_0009357.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006353/harmonised/30053915-GCST006353-EFO_0009357.h.tsv.gz	8613833bb64b8ae129613288608b0d2d	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	935.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 935 Metropolitan French ancestry individuals
gwas	anti-measles_virus_igg_measurement	EFO_0009355	30053915-GCST006351-EFO_0009355.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006351/harmonised/30053915-GCST006351-EFO_0009355.h.tsv.gz	bdb6ef422a969bf5e4e63c2511421bf5	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	885.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 885 Metropolitan French ancestry individuals
gwas	toxoplasma_gondii_seropositivity	EFO_0007047	30053915-GCST006338-EFO_0007047.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006338/harmonised/30053915-GCST006338-EFO_0007047.h.tsv.gz	1a30db71211c441ab781d39a0f518d47	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 559 Metropolitan French ancestry cases, 441 Metropolitan French ancestry controls
gwas	low_density_lipoprotein_cholesterol_measurement	EFO_0004611	29404214-GCST006307-EFO_0004611.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AndaleonA_29404214_GCST006307/harmonised/29404214-GCST006307-EFO_0004611.h.tsv.gz	75109ec245721c60b9e2617eb13526f0	10.7717/peerj.4314	https://www.ebi.ac.uk/gwas/	b38	2782.0	NA	NA	NA	Gene-based association study for lipid traits in diverse cohorts implicates <i>BACE1</i> and <i>SIDT2</i> regulation in triglyceride levels; 1,017 Yoruban ancestry individuals, 1,765 Filipino ancestry individuals
gwas	conscientiousness_measurement	EFO_0007912	21173776-GCST006326-EFO_0007912.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_21173776_GCST006326/harmonised/21173776-GCST006326-EFO_0007912.h.tsv.gz	24cc6a1d07a12b1365202a4e3373b90e	10.1038/mp.2010.128	https://www.ebi.ac.uk/gwas/	b38	20669.0	NA	NA	NA	Meta-analysis of genome-wide association studies for personality; 17,375 European ancestry individuals;3,294 European ancestry individuals
gwas	triglyceride_measurement	EFO_0004530	24097068-GCST002216-EFO_0004530.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WillerCJ_24097068_GCST002216/harmonised/24097068-GCST002216-EFO_0004530.h.tsv.gz	e7b3aee458515541a2e4b7f008d0c152	10.1038/ng.2797	https://www.ebi.ac.uk/gwas/	b38	188577.0	NA	NA	NA	Discovery and refinement of loci associated with lipid levels; 94,595 European ancestry individuals;93,982 European ancestry individuals
gwas	total_cholesterol_measurement	EFO_0004574	24097068-GCST002221-EFO_0004574.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WillerCJ_24097068_GCST002221/harmonised/24097068-GCST002221-EFO_0004574.h.tsv.gz	d1c7b4dee72e7a27ff883a7f00933f80	10.1038/ng.2797	https://www.ebi.ac.uk/gwas/	b38	188577.0	NA	NA	NA	Discovery and refinement of loci associated with lipid levels; 94,595 European ancestry individuals;93,982 European ancestry individuals
gwas	low_density_lipoprotein_cholesterol_measurement	EFO_0004611	24097068-GCST002222-EFO_0004611.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WillerCJ_24097068_GCST002222/harmonised/24097068-GCST002222-EFO_0004611.h.tsv.gz	260072772c7a1c9ddebad23ff3a74677	10.1038/ng.2797	https://www.ebi.ac.uk/gwas/	b38	188577.0	NA	NA	NA	Discovery and refinement of loci associated with lipid levels; 94,595 European ancestry individuals;93,982 European ancestry individuals
gwas	alzheimer's_disease	EFO_0000249	24162737-GCST002245-EFO_0000249.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LambertJC_24162737_GCST002245/harmonised/24162737-GCST002245-EFO_0000249.h.tsv.gz	072ba2215228c46c8d66f93866099ced	10.1038/ng.2802	https://www.ebi.ac.uk/gwas/	b38	74046.0	NA	NA	NA	Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease; 17,008 European ancestry cases, 37,154 European ancestry controls;8,572 European ancestry cases, 11,312 European ancestry controls
gwas	rheumatoid_arthritis	EFO_0000685	24390342-GCST002318-EFO_0000685.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/OkadaY_24390342_GCST002318/harmonised/24390342-GCST002318-EFO_0000685.h.tsv.gz	282c7d69714648bbcf99c500e75efe2a	10.1038/nature12873	https://www.ebi.ac.uk/gwas/	b38	102638.0	NA	NA	NA	Genetics of rheumatoid arthritis contributes to biology and drug discovery; up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls;up to 3,775 European ancestry cases, up to 5,801 European ancestry controls, up to 6,871 East Asian ancestry cases, up to 6,392 East Asian ancestry controls
gwas	neuroticism_measurement	EFO_0007660	25993607-GCST002920-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_25993607_GCST002920/harmonised/25993607-GCST002920-EFO_0007660.h.tsv.gz	91fe2f15d61c57bb1934c5af928937f9	10.1001/jamapsychiatry.2015.0554	https://www.ebi.ac.uk/gwas/	b38	73447.0	NA	NA	NA	Meta-analysis of Genome-wide Association Studies for Neuroticism, and the Polygenic Association With Major Depressive Disorder; Up to 627 Cilento (founder/genetic isolate) individuals, up to 2,296 Erasmus Rucphen (founder/genetic isolate) individuals, up to 1,650 Orcadian (founder/genetic isolate) individuals, up to 909 Vis (founder/genetic isolate) individuals, up to 58,179 European ancestry individuals;Up to 9,786 European ancestry individuals
