data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
eqtl	uberon:6566	NA	Heart_Left_Ventricle.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Heart_Left_Ventricle.allpairs.txt.gz	11e315a2eeadc6e33c30fecc26a9776e	10.1038/nature24277	http:/gtexportal.org	b37	272	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2367	NA	Prostate.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Prostate.allpairs.txt.gz	e8f9dc694452d8334348adfea7ea65a6	10.1038/nature24277	http:/gtexportal.org	b37	132	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:7	NA	Pituitary.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Pituitary.allpairs.txt.gz	0331172238d15340360d580e22715a0f	10.1038/nature24277	http:/gtexportal.org	b37	157	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:996	NA	Vagina.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Vagina.allpairs.txt.gz	db1e6a6d801ba0c880c778897327766c	10.1038/nature24277	http:/gtexportal.org	b37	106	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2106	NA	Spleen.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Spleen.allpairs.txt.gz	6fb6c8d6c1f15699096e12c98b137615	10.1038/nature24277	http:/gtexportal.org	b37	146	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:10414	NA	Adipose_Visceral_Omentum.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Adipose_Visceral_Omentum.allpairs.txt.gz	19d9eefd32f366f7fe9b3bd659818476	10.1038/nature24277	http:/gtexportal.org	b37	313	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:11907	NA	Muscle_Skeletal.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Muscle_Skeletal.allpairs.txt.gz	8ed3558165e2633d9c3e1ebd41a055c2	10.1038/nature24277	http:/gtexportal.org	b37	491	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1870	NA	Brain_Cortex.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Cortex.allpairs.txt.gz	b18a0247ff8d00167e5c15e9c994295e	10.1038/nature24277	http:/gtexportal.org	b37	136	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:992	NA	Ovary.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Ovary.allpairs.txt.gz	142f31c38ac0a966d6ff7495505fc145	10.1038/nature24277	http:/gtexportal.org	b37	122	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:9834	NA	Brain_Frontal_Cortex_BA9.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Frontal_Cortex_BA9.allpairs.txt.gz	de50e3be5cd4fa0f06b68f1a42180026	10.1038/nature24277	http:/gtexportal.org	b37	118	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:2037	NA	Brain_Cerebellar_Hemisphere.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Cerebellar_Hemisphere.allpairs.txt.gz	e20a3c5b980a13ad79e64cd1985bf91a	10.1038/nature24277	http:/gtexportal.org	b37	125	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:945	NA	Stomach.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Stomach.allpairs.txt.gz	ce2a9fe7636344a05cc211f0236ce164	10.1038/nature24277	http:/gtexportal.org	b37	237	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1874	NA	Brain_Putamen_basal_ganglia.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Putamen_basal_ganglia.allpairs.txt.gz	066ba866897b47d94f333f40b1c2bdcf	10.1038/nature24277	http:/gtexportal.org	b37	111	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:4550	NA	Esophagus_Gastroesophageal_Junction.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Esophagus_Gastroesophageal_Junction.allpairs.txt.gz	7adbe9d8b79598d7aa3e0c246474d844	10.1038/nature24277	http:/gtexportal.org	b37	213	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1159	NA	Colon_Sigmoid.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Colon_Sigmoid.allpairs.txt.gz	adb305b8d9706d960281b0a73f4dddfc	10.1038/nature24277	http:/gtexportal.org	b37	203	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
eqtl	uberon:1898	NA	Brain_Hypothalamus.allpairs.txt.gz	NA	https://storage.googleapis.com/gtex_analysis_v7/single_tissue_eqtl_data/all_snp_gene_associations/Brain_Hypothalamus.allpairs.txt.gz	8128984d38567d77a8c8318b3abf989b	10.1038/nature24277	http:/gtexportal.org	b37	108	na	linear regression	fastqtl	Genotype-Tissue Expression (GTEx) consortium v7 data release for genome-wide expression quantitative trait loci (eQTL) scans
gwas	chemokine_(c-c_motif)_ligand_27_measurement	EFO_0008082	27989323-GCST004420-EFO_0008082.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004420/harmonised/27989323-GCST004420-EFO_0008082.h.tsv.gz	24f8242dc8573bc9e56094e3e9085d9d	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3631.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,631 Finnish ancestry individuals
gwas	coronary_artery_disease	EFO_0000378	29212778-GCST005194-EFO_0000378.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/vanderHarstP_29212778_GCST005194/harmonised/29212778-GCST005194-EFO_0000378.h.tsv.gz	da6dd468702d73c145d3465da9a5504e	10.1161/CIRCRESAHA.117.312086	https://www.ebi.ac.uk/gwas/	b38	547261.0	NA	NA	NA	Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease; 34,541 cases, 261,984 controls;88,192 cases, 162,544 controls
