data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	conscientiousness_measurement	EFO_0007912	21173776-GCST006326-EFO_0007912.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_21173776_GCST006326/harmonised/21173776-GCST006326-EFO_0007912.h.tsv.gz	24cc6a1d07a12b1365202a4e3373b90e	10.1038/mp.2010.128	https://www.ebi.ac.uk/gwas/	b38	20669.0	NA	NA	NA	Meta-analysis of genome-wide association studies for personality; 17,375 European ancestry individuals;3,294 European ancestry individuals
gwas	triglyceride_measurement	EFO_0004530	24097068-GCST002216-EFO_0004530.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WillerCJ_24097068_GCST002216/harmonised/24097068-GCST002216-EFO_0004530.h.tsv.gz	e7b3aee458515541a2e4b7f008d0c152	10.1038/ng.2797	https://www.ebi.ac.uk/gwas/	b38	188577.0	NA	NA	NA	Discovery and refinement of loci associated with lipid levels; 94,595 European ancestry individuals;93,982 European ancestry individuals
gwas	total_cholesterol_measurement	EFO_0004574	24097068-GCST002221-EFO_0004574.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WillerCJ_24097068_GCST002221/harmonised/24097068-GCST002221-EFO_0004574.h.tsv.gz	d1c7b4dee72e7a27ff883a7f00933f80	10.1038/ng.2797	https://www.ebi.ac.uk/gwas/	b38	188577.0	NA	NA	NA	Discovery and refinement of loci associated with lipid levels; 94,595 European ancestry individuals;93,982 European ancestry individuals
gwas	low_density_lipoprotein_cholesterol_measurement	EFO_0004611	24097068-GCST002222-EFO_0004611.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/WillerCJ_24097068_GCST002222/harmonised/24097068-GCST002222-EFO_0004611.h.tsv.gz	260072772c7a1c9ddebad23ff3a74677	10.1038/ng.2797	https://www.ebi.ac.uk/gwas/	b38	188577.0	NA	NA	NA	Discovery and refinement of loci associated with lipid levels; 94,595 European ancestry individuals;93,982 European ancestry individuals
gwas	alzheimer's_disease	EFO_0000249	24162737-GCST002245-EFO_0000249.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LambertJC_24162737_GCST002245/harmonised/24162737-GCST002245-EFO_0000249.h.tsv.gz	072ba2215228c46c8d66f93866099ced	10.1038/ng.2802	https://www.ebi.ac.uk/gwas/	b38	74046.0	NA	NA	NA	Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease; 17,008 European ancestry cases, 37,154 European ancestry controls;8,572 European ancestry cases, 11,312 European ancestry controls
gwas	rheumatoid_arthritis	EFO_0000685	24390342-GCST002318-EFO_0000685.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/OkadaY_24390342_GCST002318/harmonised/24390342-GCST002318-EFO_0000685.h.tsv.gz	282c7d69714648bbcf99c500e75efe2a	10.1038/nature12873	https://www.ebi.ac.uk/gwas/	b38	102638.0	NA	NA	NA	Genetics of rheumatoid arthritis contributes to biology and drug discovery; up to 14,361 European ancestry cases, up to 42,923 European ancestry controls, up to 4,873 East Asian ancestry cases, up to 17,642 East Asian ancestry controls;up to 3,775 European ancestry cases, up to 5,801 European ancestry controls, up to 6,871 East Asian ancestry cases, up to 6,392 East Asian ancestry controls
gwas	neuroticism_measurement	EFO_0007660	25993607-GCST002920-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_25993607_GCST002920/harmonised/25993607-GCST002920-EFO_0007660.h.tsv.gz	91fe2f15d61c57bb1934c5af928937f9	10.1001/jamapsychiatry.2015.0554	https://www.ebi.ac.uk/gwas/	b38	73447.0	NA	NA	NA	Meta-analysis of Genome-wide Association Studies for Neuroticism, and the Polygenic Association With Major Depressive Disorder; Up to 627 Cilento (founder/genetic isolate) individuals, up to 2,296 Erasmus Rucphen (founder/genetic isolate) individuals, up to 1,650 Orcadian (founder/genetic isolate) individuals, up to 909 Vis (founder/genetic isolate) individuals, up to 58,179 European ancestry individuals;Up to 9,786 European ancestry individuals
gwas	anti-influenza_a_virus_igg_measurement	EFO_0009354	30053915-GCST006350-EFO_0009354.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006350/harmonised/30053915-GCST006350-EFO_0009354.h.tsv.gz	a91823ce598bb8b97065eebebddfd03a	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	777.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 777 Metropolitan French ancestry individuals
gwas	mumps_virus_seropositivity	EFO_0009343	30053915-GCST006341-EFO_0009343.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006341/harmonised/30053915-GCST006341-EFO_0009343.h.tsv.gz	a3a37e28a60478f2fa52dd5ab321061f	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 912 Metropolitan French ancestry cases, 88 Metropolitan French ancestry controls
gwas	epstein_barr_virus_nuclear_antigen_1_igg_measurement	EFO_0007790	30053915-GCST006361-EFO_0007790.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006361/harmonised/30053915-GCST006361-EFO_0007790.h.tsv.gz	faaa5f66cff24fc6266434a18ad67849	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	914.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 914 Metropolitan French ancestry individuals
gwas	anti-helicobacter_pylori_serum_igg_measurement	EFO_0005247	30053915-GCST006363-EFO_0005247.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006363/harmonised/30053915-GCST006363-EFO_0005247.h.tsv.gz	4701265d7a7c4d8734a92d521a1e12b1	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	175.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 175 Metropolitan French ancestry individuals
gwas	anti-epstein-barr_virus_early_antigen_igg_measurement	EFO_0009348	30053915-GCST006345-EFO_0009348.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006345/harmonised/30053915-GCST006345-EFO_0009348.h.tsv.gz	2414af1a7e535bffb8734b674a0b7bfd	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	91.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 91 Metropolitan French ancestry individuals
gwas	anti-cytomegalovirus_igg_measurement	EFO_0009347	30053915-GCST006344-EFO_0009347.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006344/harmonised/30053915-GCST006344-EFO_0009347.h.tsv.gz	ac0761eb4b7c3686e041316a78cecba8	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	347.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 347 Metropolitan French ancestry individuals
gwas	anti-varicella_zoster_virus_igg_measurement	EFO_0009351	30053915-GCST006348-EFO_0009351.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006348/harmonised/30053915-GCST006348-EFO_0009351.h.tsv.gz	eabfb8bd979a6669e0c3cd3c9cb163a9	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	931.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 931 Metropolitan French ancestry individuals
gwas	anti-herpes_simplex_virus_2_igg_measurement	EFO_0009350	30053915-GCST006347-EFO_0009350.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006347/harmonised/30053915-GCST006347-EFO_0009350.h.tsv.gz	d90f30273cec7627db8eafd5367ec956	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	208.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 208 Metropolitan French ancestry individuals
gwas	hepatitis_b_virus_core_antigen_seropositivity	EFO_0009346	30053915-GCST006343-EFO_0009346.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006343/harmonised/30053915-GCST006343-EFO_0009346.h.tsv.gz	eac0f9abc5403cb7ddb632e2583cad8e	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 15 Metropolitan French ancestry cases, 985 Metropolitan French ancestry controls
gwas	triglyceride_measurement	EFO_0004530	29404214-GCST006308-EFO_0004530.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AndaleonA_29404214_GCST006308/harmonised/29404214-GCST006308-EFO_0004530.h.tsv.gz	50a6bb26bd77d4f292ec03760e2d07c1	10.7717/peerj.4314	https://www.ebi.ac.uk/gwas/	b38	2782.0	NA	NA	NA	Gene-based association study for lipid traits in diverse cohorts implicates <i>BACE1</i> and <i>SIDT2</i> regulation in triglyceride levels; 1,017 Yoruban ancestry individuals, 1,765 Filipino ancestry individuals
gwas	agreeableness_measurement	EFO_0007915	21173776-GCST006329-EFO_0007915.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_21173776_GCST006329/harmonised/21173776-GCST006329-EFO_0007915.h.tsv.gz	264b428e389b7970b2e02ea16fa3c6f2	10.1038/mp.2010.128	https://www.ebi.ac.uk/gwas/	b38	20669.0	NA	NA	NA	Meta-analysis of genome-wide association studies for personality; 17,375 European ancestry individuals;3,294 European ancestry individuals
gwas	measles_virus_seropositivity	EFO_0009342	30053915-GCST006340-EFO_0009342.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006340/harmonised/30053915-GCST006340-EFO_0009342.h.tsv.gz	5185897298db48cd22c50cf21c648a85	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 885 Metropolitan French ancestry cases, 115 Metropolitan French ancestry controls
gwas	helicobacter_pylori_seropositivity	EFO_0009341	30053915-GCST006337-EFO_0009341.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006337/harmonised/30053915-GCST006337-EFO_0009341.h.tsv.gz	cc856b5d9a56e284c4fe0faa231b7c71	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 175 Metropolitan French ancestry cases, 825 Metropolitan French ancestry controls
gwas	varicella_zoster_virus_seropositivity	EFO_0009340	30053915-GCST006336-EFO_0009340.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006336/harmonised/30053915-GCST006336-EFO_0009340.h.tsv.gz	627763b90fed0df4a2e4f391d01dc0b3	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 931 Metropolitan French ancestry cases, 69 Metropolitan French ancestry controls
gwas	herpes_simplex_virus_2_seropositivity	EFO_0009339	30053915-GCST006335-EFO_0009339.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006335/harmonised/30053915-GCST006335-EFO_0009339.h.tsv.gz	de685d9a4ed57280ee8a1c21f7ae7d70	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 208 Metropolitan French ancestry cases, 792 Metropolitan French ancestry controls
gwas	hsv1_seropositivity	EFO_0007050	30053915-GCST006334-EFO_0007050.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006334/harmonised/30053915-GCST006334-EFO_0007050.h.tsv.gz	4543ca26fd07ef202d689a6f28ce5985	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 645 Metropolitan French ancestry cases, 355 Metropolitan French ancestry controls
gwas	epstein-barr_virus_early_antigen_seropositivity	EFO_0009338	30053915-GCST006330-EFO_0009338.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006330/harmonised/30053915-GCST006330-EFO_0009338.h.tsv.gz	41b0d3eec5e8691657b276e6664f9515	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 91 Metropolitan French ancestry cases, 909 Metropolitan French ancestry controls
gwas	epstein_barr_virus_nuclear_antigen-1_seropositivity	EFO_0009271	30053915-GCST006332-EFO_0009271.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006332/harmonised/30053915-GCST006332-EFO_0009271.h.tsv.gz	c23eb125fb81349e86563b5f9a5b45da	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 914 Metropolitan French ancestry cases, 86 Metropolitan French ancestry controls
gwas	influenza_a_seropositivity	EFO_0007038	30053915-GCST006339-EFO_0007038.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006339/harmonised/30053915-GCST006339-EFO_0007038.h.tsv.gz	963e53b0372c1dfc19ad981b0772453f	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 777 Metropolitan French ancestry cases, 223 Metropolitan French ancestry controls
gwas	epstein_barr_viral_capsid_antigen_seropositivity	EFO_0009272	30053915-GCST006333-EFO_0009272.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006333/harmonised/30053915-GCST006333-EFO_0009272.h.tsv.gz	ba6e9a80e02403cf6e7ca23e18931214	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 956 Metropolitan French ancestry cases, 44 Metropolitan French ancestry controls
gwas	rubella_virus_seropositivity	EFO_0009344	30053915-GCST006342-EFO_0009344.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006342/harmonised/30053915-GCST006342-EFO_0009344.h.tsv.gz	5d29adf4fd9acb795d128c39c2e5b8c0	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 935 Metropolitan French ancestry cases, 65 Metropolitan French ancestry controls
gwas	serum_igm_measurement	EFO_0004993	30053915-GCST006359-EFO_0004993.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006359/harmonised/30053915-GCST006359-EFO_0004993.h.tsv.gz	a0b3751a5e7298799c1138dbabc2cb95	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	1000.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 1000 Metropolitan French ancestry individuals
gwas	high_density_lipoprotein_cholesterol_measurement	EFO_0004612	29404214-GCST006306-EFO_0004612.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AndaleonA_29404214_GCST006306/harmonised/29404214-GCST006306-EFO_0004612.h.tsv.gz	cbb9464789042a0622967e181f0915ac	10.7717/peerj.4314	https://www.ebi.ac.uk/gwas/	b38	2782.0	NA	NA	NA	Gene-based association study for lipid traits in diverse cohorts implicates <i>BACE1</i> and <i>SIDT2</i> regulation in triglyceride levels; 1,017 Yoruban ancestry individuals, 1,765 Filipino ancestry individuals
gwas	total_cholesterol_measurement	EFO_0004574	29404214-GCST006305-EFO_0004574.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AndaleonA_29404214_GCST006305/harmonised/29404214-GCST006305-EFO_0004574.h.tsv.gz	f543c6e0d61e8b0d85503363ff062894	10.7717/peerj.4314	https://www.ebi.ac.uk/gwas/	b38	2782.0	NA	NA	NA	Gene-based association study for lipid traits in diverse cohorts implicates <i>BACE1</i> and <i>SIDT2</i> regulation in triglyceride levels; 1,017 Yoruban ancestry individuals, 1,765 Filipino ancestry individuals
gwas	central_corneal_thickness	EFO_0005213	29760442-GCST006367-EFO_0005213.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/IglesiasAI_29760442_GCST006367/harmonised/29760442-GCST006367-EFO_0005213.h.tsv.gz	7b4fc32dec73b1e5c5d65fd76f09d026	10.1038/s41467-018-03646-6	https://www.ebi.ac.uk/gwas/	b38	8107.0	NA	NA	NA	Cross-ancestry genome-wide association analysis of corneal thickness strengthens link between complex and Mendelian eye diseases; 8,107 Asian ancestry individuals
gwas	anti-herpes_simplex_virus_1_igg_measurement	EFO_0009349	30053915-GCST006346-EFO_0009349.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ScepanovicP_30053915_GCST006346/harmonised/30053915-GCST006346-EFO_0009349.h.tsv.gz	3167eaf217d5cd21b33051e4de2e4c2f	10.1186/s13073-018-0568-8	https://www.ebi.ac.uk/gwas/	b38	645.0	NA	NA	NA	Human genetic variants and age are the strongest predictors of humoral immune responses to common pathogens and vaccines; 645 Metropolitan French ancestry individuals
gwas	central_corneal_thickness	EFO_0005213	29760442-GCST006366-EFO_0005213.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/IglesiasAI_29760442_GCST006366/harmonised/29760442-GCST006366-EFO_0005213.h.tsv.gz	f51be773a16ed6c5602426c95b6e7eb0	10.1038/s41467-018-03646-6	https://www.ebi.ac.uk/gwas/	b38	17803.0	NA	NA	NA	Cross-ancestry genome-wide association analysis of corneal thickness strengthens link between complex and Mendelian eye diseases; 17,803 European ancestry individuals
gwas	body_mass_index	EFO_0004340	30108127-GCST006368-EFO_0004340.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HoffmannTJ_30108127_GCST006368/harmonised/30108127-GCST006368-EFO_0004340.h.tsv.gz	783c5a3b9dc11201a3444b43ead8d0b2	10.1534/genetics.118.301479	https://www.ebi.ac.uk/gwas/	b38	793208.0	NA	NA	NA	A Large Multiethnic Genome-Wide Association Study of Adult Body Mass Index Identifies Novel Loci; 315,347 European ancestry individuals, 8,322 Hispanic/Latino individuals, 7,290 East Asian ancestry individuals, 3,069 African American individuals, 459 South Asian ancestry individuals;431,743 European ancestry individuals, 9,275 South Asian ancestry individuals, 8,261 African British individuals, 1,822 East Asian ancestry individuals, 7,620 individuals
gwas	narcolepsy_with_cataplexy	EFO_0000614	23459209-GCST005522-EFO_0000614.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/FaracoJ_23459209_GCST005522/harmonised/23459209-GCST005522-EFO_0000614.h.tsv.gz	ee9f77782ec7a8800cd71050844ea3d2	10.1371/journal.pgen.1003270	https://www.ebi.ac.uk/gwas/	b38	12307.0	NA	NA	NA	ImmunoChip Study Implicates Antigen Presentation to T Cells in Narcolepsy; 1,886 European ancestry cases, 10,421 European ancestry controls
gwas	ankylosing_spondylitis	EFO_0003898	23749187-GCST005529-EFO_0003898.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/CortesA_23749187_GCST005529/harmonised/23749187-GCST005529-EFO_0003898.h.tsv.gz	d5bd4b896dc1932ea48c3106b1b92aa7	10.1038/ng.2667	https://www.ebi.ac.uk/gwas/	b38	25764.0	NA	NA	NA	Identification of multiple risk variants for ankylosing spondylitis through high-density genotyping of immune-related loci; 9,069 European ancestry cases, 1,550 East Asian ancestry cases, 13,578 European ancestry controls, 1,567 East Asian ancestry controls
gwas	psoriasis	EFO_0000676	23143594-GCST005527-EFO_0000676.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/TsoiLC_23143594_GCST005527/harmonised/23143594-GCST005527-EFO_0000676.h.tsv.gz	98d81e51e42881f18e6056da56b9a894	10.1038/ng.2467	https://www.ebi.ac.uk/gwas/	b38	33394.0	NA	NA	NA	Identification of 15 new psoriasis susceptibility loci highlights the role of innate immunity; 10,588 European ancestry cases, 22,806 European ancestry controls
gwas	celiac_disease	EFO_0001060	22057235-GCST005523-EFO_0001060.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/TrynkaG_22057235_GCST005523/harmonised/22057235-GCST005523-EFO_0001060.h.tsv.gz	a9928b81c7c201cd0c8a3bdd56e296f0	10.1038/ng.998	https://www.ebi.ac.uk/gwas/	b38	24269.0	NA	NA	NA	Dense genotyping identifies and localizes multiple common and rare variant association signals in celiac disease; 11,812 European ancestry cases, 229 Indian ancestry cases, 11,837 European ancestry controls, 391 Indian ancestry controls
gwas	löfgren’s_syndrome	EFO_0009466	26651848-GCST005540-EFO_0009466.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/RiveraNV_26651848_GCST005540/harmonised/26651848-GCST005540-EFO_0009466.h.tsv.gz	df0a2ab7e9b0507ed589d6edb098a199	10.1164/rccm.201507-1372OC	https://www.ebi.ac.uk/gwas/	b38	7522.0	NA	NA	NA	High-Density Genetic Mapping Identifies New Susceptibility Variants in Sarcoidosis Phenotypes and Shows Genomic-driven Phenotypic Differences; 345 Swedish ancestry cases, 2,025 Swedish ancestry controls;251 European ancestry cases, 4,901 European ancestry controls
gwas	multiple_sclerosis	EFO_0003885	24076602-GCST005531-EFO_0003885.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BeechamAH_24076602_GCST005531/harmonised/24076602-GCST005531-EFO_0003885.h.tsv.gz	40a56a7224babbd1644ee6059106af75	10.1038/ng.2770	https://www.ebi.ac.uk/gwas/	b38	80094.0	NA	NA	NA	Analysis of immune-related loci identifies 48 new susceptibility variants for multiple sclerosis; 14,498 European ancestry cases, 24,091 European ancestry controls;14,802 European ancestry cases, 26,703 European ancestry controls
gwas	primary_biliary_cirrhosis	EFO_1001486	22961000-GCST005581-EFO_1001486.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_22961000_GCST005581/harmonised/22961000-GCST005581-EFO_1001486.h.tsv.gz	6c27825b5c2bce82fbd532410d27630b	10.1038/ng.2395	https://www.ebi.ac.uk/gwas/	b38	11375.0	NA	NA	NA	Dense fine-mapping study identifies new susceptibility loci for primary biliary cirrhosis; 2,861 British and Irish ancestry cases, 8,514 British and Irish ancestry controls
gwas	rheumatoid_arthritis	EFO_0000685	23143596-GCST005569-EFO_0000685.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EyreS_23143596_GCST005569/harmonised/23143596-GCST005569-EFO_0000685.h.tsv.gz	2fc8d353c3cc7e65b22a5d2bd82d584d	10.1038/ng.2462	https://www.ebi.ac.uk/gwas/	b38	47580.0	NA	NA	NA	High-density genetic mapping identifies new susceptibility loci for rheumatoid arthritis; up to 13,838 European ancestry cases, up to 33,742 European ancestry controls
gwas	insulin_response_measurement	EFO_0008473	24699409-GCST005218-EFO_0008473.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005218/harmonised/24699409-GCST005218-EFO_0008473.h.tsv.gz	14848c1db87a534ece9f752e80dc234e	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	25357.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,324 European individuals, up to 413 Old Order Amish (founder/genetic isolate) individuals;20,620 European individuals
gwas	insulin_response_measurement	EFO_0008473	24699409-GCST005223-EFO_0008473.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005223/harmonised/24699409-GCST005223-EFO_0008473.h.tsv.gz	6bdc7079f0e1b782c4f31d4d3bb6e388	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	25157.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,231 European individuals, up to 413 Old Order Amish (founder/genetic isolate) individuals;20,513 European individuals
gwas	type_i_diabetes_mellitus	EFO_0001359	25751624-GCST005536-EFO_0001359.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Onengut-GumuscuS_25751624_GCST005536/harmonised/25751624-GCST005536-EFO_0001359.h.tsv.gz	d69eb4f0fa9dd579725d34a25ba0bbc8	10.1038/ng.3245	https://www.ebi.ac.uk/gwas/	b38	21526.0	NA	NA	NA	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers; 6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios
gwas	insulin_measurement	EFO_0004467	24699409-GCST005220-EFO_0004467.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ProkopenkoI_24699409_GCST005220/harmonised/24699409-GCST005220-EFO_0004467.h.tsv.gz	ca55d16f8ce851ba978af19024792a3d	10.1371/journal.pgen.1004235	https://www.ebi.ac.uk/gwas/	b38	25716.0	NA	NA	NA	A Central Role for GRB10 in Regulation of Islet Function in Man; up to 4,483 European individuals, up to 441 Old Order Amish (founder/genetic isolate) individuals;20,792 European individuals
