data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	unipolar_depression	EFO_0003761	29662059-GCST005902-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005902/harmonised/29662059-GCST005902-EFO_0003761.h.tsv.gz	8bc33501ad8c171b3982ef5e721705aa	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	322580.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 113,769 British ancestry cases, 208,811 British ancestry controls
gwas	allergy	EFO_0003785	29083406-GCST005038-EFO_0003785.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/FerreiraMA_29083406_GCST005038/harmonised/29083406-GCST005038-EFO_0003785.h.tsv.gz	36523951adfed664aa0f85bb08d74a26	10.1038/ng.3985	https://www.ebi.ac.uk/gwas/	b38	360838.0	NA	NA	NA	Shared genetic origin of asthma, hay fever and eczema elucidates allergic disease biology; 180,129 European ancestry cases, 180,709 European ancestry controls
gwas	family_history_of_alzheimer’s_disease	EFO_0009268	29777097-GCST005920-EFO_0009268.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MarioniRE_29777097_GCST005920/harmonised/29777097-GCST005920-EFO_0009268.h.tsv.gz	6424d720786fb89918f5ac1aa893a089	10.1038/s41398-018-0150-6	https://www.ebi.ac.uk/gwas/	b38	260279.0	NA	NA	NA	GWAS on family history of Alzheimer’s disease; 14,338 British ancestry cases, 245,941 British ancestry controls
gwas	unipolar_depression	EFO_0003761	29662059-GCST005904-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005904/harmonised/29662059-GCST005904-EFO_0003761.h.tsv.gz	2868bff2d1b5ea4b8d189519a716c742	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	174519.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 30,603 British ancestry cases, 143,916 British ancestry controls
gwas	family_history_of_alzheimer’s_disease	EFO_0009268	29777097-GCST005921-EFO_0009268.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MarioniRE_29777097_GCST005921/harmonised/29777097-GCST005921-EFO_0009268.h.tsv.gz	d0910ea330fee8fef2cbbe03bf4c36ab	10.1038/s41398-018-0150-6	https://www.ebi.ac.uk/gwas/	b38	314278.0	NA	NA	NA	GWAS on family history of Alzheimer’s disease; up to 42,034 British ancestry individuals with parental history of Alzheimer's disease, at least 272,244 European ancestry individuals with no parental history of Alzheimer's disease
gwas	neuroticism_measurement	EFO_0007660	29255261-GCST005232-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LucianoM_29255261_GCST005232/harmonised/29255261-GCST005232-EFO_0007660.h.tsv.gz	894471eb8cf01c55622f52df82a42abb	10.1038/s41588-017-0013-8	https://www.ebi.ac.uk/gwas/	b38	452688.0	NA	NA	NA	Association analysis in over 329,000 individuals identifies 116 independent variants influencing neuroticism; 329,821 European ancestry individuals;122,867 European ancestry individuals
gwas	p_wave_duration	EFO_0005094	28794112-GCST004826-EFO_0005094.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChristophersenIE_28794112_GCST004826/harmonised/28794112-GCST004826-EFO_0005094.h.tsv.gz	96c052dbfce0899342a582e3d178a897	10.1161/CIRCGENETICS.116.001667	https://www.ebi.ac.uk/gwas/	b38	44456.0	NA	NA	NA	Fifteen Genetic Loci Associated With the Electrocardiographic P Wave; 37,678 European ancestry individuals, 6,778 African ancestry individuals
gwas	p_wave_terminal_force_measurement	EFO_0008379	28794112-GCST004824-EFO_0008379.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChristophersenIE_28794112_GCST004824/harmonised/28794112-GCST004824-EFO_0008379.h.tsv.gz	935a767340f6ca21451b7a323bc54996	10.1161/CIRCGENETICS.116.001667	https://www.ebi.ac.uk/gwas/	b38	40733.0	NA	NA	NA	Fifteen Genetic Loci Associated With the Electrocardiographic P Wave; 33,955 European ancestry individuals, 6,778 African individuals
gwas	bone_density	EFO_0003923	28743860-GCST004772-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_28743860_GCST004772/harmonised/28743860-GCST004772-EFO_0003923.h.tsv.gz	b5ff2ac2276a48cc132fed365d4936d1	10.1038/s41467-017-00108-3	https://www.ebi.ac.uk/gwas/	b38	10414.0	NA	NA	NA	Bivariate genome-wide association meta-analysis of pediatric musculoskeletal traits reveals pleiotropic effects at the SREBF1/TOM1L2 locus; 8,327 European ancestry individuals, 2,087 individuals
gwas	high_density_lipoprotein_cholesterol_measurement	EFO_0004612	28887542-GCST005058-EFO_0004612.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005058/harmonised/28887542-GCST005058-EFO_0004612.h.tsv.gz	f811bb6aaa6c8f9e364c092633316a55	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35697.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,482 European ancestry women, 4,314 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	total_cholesterol_measurement	EFO_0004574	28887542-GCST005065-EFO_0004574.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005065/harmonised/28887542-GCST005065-EFO_0004574.h.tsv.gz	841e983d542448d5283818649801aa6b	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35718.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,495 European ancestry women, 4,322 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	body_mass_index	EFO_0004340	28892062-GCST004904-EFO_0004340.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AkiyamaM_28892062_GCST004904/harmonised/28892062-GCST004904-EFO_0004340.h.tsv.gz	04153aea3fa19685bab9bbf5794608ee	nan	https://www.ebi.ac.uk/gwas/	b38	495584.0	NA	NA	NA	NA; up to 72,390 Japanese ancestry women, up to 85,894 Japanese ancestry men;up to 10,048 Japanese ancestry women, up to 5,098 Japanese ancestry men, up to 181,999 European ancestry women, up to 140,155 European ancestry controls
gwas	alkaline_phosphatase_measurement	EFO_0004533	28887542-GCST005061-EFO_0004533.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005061/harmonised/28887542-GCST005061-EFO_0004533.h.tsv.gz	11c4d1a385c35e30efc37f2ee701696a	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35634.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,451 European ancestry women, 4,282 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	bone_density	EFO_0003923	29304378-GCST005348-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005348/harmonised/29304378-GCST005348-EFO_0003923.h.tsv.gz	ee613ec5366fa9369596ce474ec26042	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	66945.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 56,284 European ancestry individuals, up to 1,333 African American individuals, up to 9,328 admixed individuals
gwas	serum_creatinine_measurement	EFO_0004518	28887542-GCST005066-EFO_0004518.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005066/harmonised/28887542-GCST005066-EFO_0004518.h.tsv.gz	fb03eb9174a3bcf5b5a46c3ff3c5324d	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35704.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,497 European ancestry women, 4,306 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	c-reactive_protein_measurement	EFO_0004458	28887542-GCST005067-EFO_0004458.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005067/harmonised/28887542-GCST005067-EFO_0004458.h.tsv.gz	8963469f3b3f6e406130cb119c6a383a	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35442.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,350 European ancestry women, 4,191 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	low_density_lipoprotein_cholesterol_measurement	EFO_0004611	28887542-GCST005068-EFO_0004611.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005068/harmonised/28887542-GCST005068-EFO_0004611.h.tsv.gz	ed1a6afe12e2288611f65436a7c36449	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35862.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; up to 5,574 European ancestry women, up to 4,387 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	serum_gamma-glutamyl_transferase_measurement	EFO_0004532	28887542-GCST005069-EFO_0004532.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005069/harmonised/28887542-GCST005069-EFO_0004532.h.tsv.gz	a3de52ea73641624903b55bf71403d4c	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35648.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,467 European ancestry women, 4,280 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	blood_urea_nitrogen_measurement	EFO_0004741	28887542-GCST005070-EFO_0004741.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005070/harmonised/28887542-GCST005070-EFO_0004741.h.tsv.gz	51d77de6a586305df1281b66fb7f35e5	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35719.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,498 European ancestry women, 4,320 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	glomerular_filtration_rate	EFO_0005208	28887542-GCST005063-EFO_0005208.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005063/harmonised/28887542-GCST005063-EFO_0005208.h.tsv.gz	2513f617e88f63797647ba50392d6230	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35862.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; up to 5,574 European ancestry women, up to 4,387 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	serum_albumin_measurement	EFO_0004535	28887542-GCST005059-EFO_0004535.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005059/harmonised/28887542-GCST005059-EFO_0004535.h.tsv.gz	f38ebe89bfc4af23c0e1f77c07a05188	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35725.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,501 European ancestry women, 4,323 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	insulin_like_growth_factor_measurement	EFO_0004628	28887542-GCST005071-EFO_0004628.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005071/harmonised/28887542-GCST005071-EFO_0004628.h.tsv.gz	1c2211982630427bdd770a42defd7594	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35633.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,455 European ancestry women, 4,277 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	heart_rate_variability_measurement	EFO_0008003	28613276-GCST004732-EFO_0008003.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NolteIM_28613276_GCST004732/harmonised/28613276-GCST004732-EFO_0008003.h.tsv.gz	5fbbe98ef50a0d9cab73c8ca1370b066	10.1038/ncomms15805	https://www.ebi.ac.uk/gwas/	b38	35770.0	NA	NA	NA	Genetic loci associated with heart rate variability and their effects on cardiac disease risk; 24,088 European ancestry individuals;9,377 European ancestry individuals, 404 Hispanic/Latino individuals, 1,901 African American individuals
gwas	lean_body_mass	EFO_0004995	28743860-GCST004770-EFO_0004995.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_28743860_GCST004770/harmonised/28743860-GCST004770-EFO_0004995.h.tsv.gz	c613e069f53bd8d3dec171157a2b975b	10.1038/s41467-017-00108-3	https://www.ebi.ac.uk/gwas/	b38	10414.0	NA	NA	NA	Bivariate genome-wide association meta-analysis of pediatric musculoskeletal traits reveals pleiotropic effects at the SREBF1/TOM1L2 locus; 8,327 European ancestry individuals, 2,087 individuals
gwas	heart_rate_variability_measurement	EFO_0008003	28613276-GCST004734-EFO_0008003.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NolteIM_28613276_GCST004734/harmonised/28613276-GCST004734-EFO_0008003.h.tsv.gz	c2f904e56c902d7b2472616b33c35996	10.1038/ncomms15805	https://www.ebi.ac.uk/gwas/	b38	70108.0	NA	NA	NA	Genetic loci associated with heart rate variability and their effects on cardiac disease risk; 27,850 European ancestry individuals;24,125 European ancestry individuals, 11,234 Hispanic/Latino individuals, 6,899 African American individuals
gwas	heart_rate_variability_measurement	EFO_0008003	28613276-GCST004733-EFO_0008003.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NolteIM_28613276_GCST004733/harmonised/28613276-GCST004733-EFO_0008003.h.tsv.gz	9baaeae0d38276f4c3b43a38ba0f7e08	10.1038/ncomms15805	https://www.ebi.ac.uk/gwas/	b38	65081.0	NA	NA	NA	Genetic loci associated with heart rate variability and their effects on cardiac disease risk; 26,523 European ancestry individuals;20,429 European ancestry individuals, 11,234 Hispanic/Latino individuals, 6,895 African American individuals
gwas	amyotrophic_lateral_sclerosis	EFO_0000253	27455348-GCST004692-EFO_0000253.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/vanRheenenW_27455348_GCST004692/harmonised/27455348-GCST004692-EFO_0000253.h.tsv.gz	dd6998f7fe78ea0bd443fa4363d0736f	10.1038/ng.3622	https://www.ebi.ac.uk/gwas/	b38	41398.0	NA	NA	NA	Genome-wide association analyses identify new risk variants and the genetic architecture of amyotrophic lateral sclerosis; 12,577 European ancestry cases, 23,475 European ancestry controls;2,579 European ancestry cases, 2,767 European ancestry controls
gwas	antisocial_behaviour_measurement	EFO_0007052	28979981-GCST004954-EFO_0007052.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/TielbeekJJ_28979981_GCST004954/harmonised/28979981-GCST004954-EFO_0007052.h.tsv.gz	dd553a06496e3ab22d4ded23df90fe14	10.1001/jamapsychiatry.2017.3069	https://www.ebi.ac.uk/gwas/	b38	14980.0	NA	NA	NA	Genome-Wide Association Studies of a Broad Spectrum of Antisocial Behavior; 7,054 European ancestry men, 7,926 European ancestry women
gwas	breast_carcinoma	EFO_0000305	29059683-GCST004988-EFO_0000305.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MichailidouK_29059683_GCST004988/harmonised/29059683-GCST004988-EFO_0000305.h.tsv.gz	a739c7e4563010e37167c033a5c074c0	10.1038/nature24284	https://www.ebi.ac.uk/gwas/	b38	256123.0	NA	NA	NA	Association analysis identifies 65 new breast cancer risk loci; 76,192 European ancestry cases, 63,082 European ancestry controls;46,785 European ancestry cases, 42,892 European ancestry controls, 14,068 East Asian ancestry cases, 13,104 East Asian ancestry controls
gwas	insomnia	EFO_0004698	28604731-GCST004695-EFO_0004698.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HammerschlagAR_28604731_GCST004695/harmonised/28604731-GCST004695-EFO_0004698.h.tsv.gz	dfbe60f1b990e06ab0bd66bd5b7fe2f2	10.1038/ng.3888	https://www.ebi.ac.uk/gwas/	b38	120571.0	NA	NA	NA	Genome-wide association analysis of insomnia complaints identifies risk genes and genetic overlap with psychiatric and metabolic traits; 12,863 European ancestry male cases, 19,521 European ancestry female cases, 40,776 European ancestry male controls, 39,846 European ancestry female controls;1,983 Icelandic ancestry male cases, 1,791 Icelandic ancestry female cases, 2,064 Icelandic ancestry male controls, 1,727 Icelandic ancestry female controls
gwas	eotaxin_measurement	EFO_0008122	27989323-GCST004460-EFO_0008122.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004460/harmonised/27989323-GCST004460-EFO_0008122.h.tsv.gz	6e7f570f48381f6bb9a37b70bf8476ad	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8153.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,153 Finnish ancestry individuals
gwas	a1c_measurement	EFO_0004541	28887542-GCST004939-EFO_0004541.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST004939/harmonised/28887542-GCST004939-EFO_0004541.h.tsv.gz	ebd876997855b1a402ec1708677ec1d3	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35337.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,288 European ancestry women, 4,148 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	serum_alanine_aminotransferase_measurement	EFO_0004735	28887542-GCST004940-EFO_0004735.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST004940/harmonised/28887542-GCST004940-EFO_0004735.h.tsv.gz	2f8c74c0a07c8c5ef2f71e6a3bb55944	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35632.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,458 European ancestry women, 4,273 European ancestry men;up to 9,888 European ancestry individuals, up to 16,013 individuals
gwas	dehydroepiandrosterone_sulphate_measurement	EFO_0007001	28887542-GCST004941-EFO_0007001.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST004941/harmonised/28887542-GCST004941-EFO_0007001.h.tsv.gz	5b756bfbb71b53a7d5f898dbb3f726e9	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35623.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,414 European ancestry women, 4,308 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004461-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004461/harmonised/28346442-GCST004461-EFO_1001516.h.tsv.gz	10d99eb824f72240e597406933966eb9	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	41953.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 1,012 European ancestry cases, 40,941 European ancestry controls
gwas	ovarian_carcinoma	EFO_0001075	28346442-GCST004462-EFO_0001075.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004462/harmonised/28346442-GCST004462-EFO_0001075.h.tsv.gz	efaa3bef76931348e117cde5c2c1ed01	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	85426.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 16,924 European ancestry cases, 68,502 European ancestry controls
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004480-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004480/harmonised/28346442-GCST004480-EFO_1001516.h.tsv.gz	8122ac101a100b603694ff9e5a1182c9	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	53978.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 13,037 European ancestry cases, 40,941 European ancestry controls
gwas	neutrophil_percentage_of_leukocytes	EFO_0007990	27863252-GCST004633-EFO_0007990.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004633/harmonised/27863252-GCST004633-EFO_0007990.h.tsv.gz	8ae9381db82b6eebffc9d26f67b64856	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171542.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,542 European ancestry individuals
gwas	basophil_percentage_of_granulocytes	EFO_0007995	27863252-GCST004634-EFO_0007995.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004634/harmonised/27863252-GCST004634-EFO_0007995.h.tsv.gz	915c0e647140fdcc780b5e08ca32dd62	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170223.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,223 European ancestry individuals
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004478-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004478/harmonised/28346442-GCST004478-EFO_1001516.h.tsv.gz	fea3dc17dfec77909eace865d2e3df00	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	54990.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 14,049 European ancestry cases, 40,941 European ancestry controls
gwas	platelet-derived_growth_factor_bb_measurement	EFO_0008264	27989323-GCST004432-EFO_0008264.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004432/harmonised/27989323-GCST004432-EFO_0008264.h.tsv.gz	bf88023b7a3c73109e3451f0abcae07a	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8293.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,293 Finnish ancestry individuals
gwas	mean_corpuscular_hemoglobin	EFO_0004527	27863252-GCST004630-EFO_0004527.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004630/harmonised/27863252-GCST004630-EFO_0004527.h.tsv.gz	fdabccebb20477b93fbd6b7e879361d0	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172332.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,332 European ancestry individuals
gwas	tnf-related_apoptosis-inducing_ligand_measurement	EFO_0008300	27989323-GCST004424-EFO_0008300.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004424/harmonised/27989323-GCST004424-EFO_0008300.h.tsv.gz	d1ecf1df17e0999dcc351161d6f833b0	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8186.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,186 Finnish ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004619-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004619/harmonised/27863252-GCST004619-EFO_0007986.h.tsv.gz	5e220b664a7ca7c288216e26f36ddc03	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170690.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,690 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004622-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004622/harmonised/27863252-GCST004622-EFO_0007986.h.tsv.gz	4dcee9d5943186d314a94b5282a72c85	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170641.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,641 European ancestry individuals
gwas	ovarian_serous_carcinoma	EFO_1001516	28346442-GCST004481-EFO_1001516.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004481/harmonised/28346442-GCST004481-EFO_1001516.h.tsv.gz	6ad2f7c643009606983f6a034f7ff453	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	43907.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 2,966 European ancestry cases, 40,941 European ancestry controls
gwas	myeloid_white_cell_count	EFO_0007988	27863252-GCST004626-EFO_0007988.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004626/harmonised/27863252-GCST004626-EFO_0007988.h.tsv.gz	65a6b0757cd6786bdb554a05fe802d50	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	169219.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 169,219 European ancestry individuals
gwas	red_blood_cell_distribution_width	EFO_0005192	27863252-GCST004621-EFO_0005192.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004621/harmonised/27863252-GCST004621-EFO_0005192.h.tsv.gz	0d9da1748585dd5648ba77ba3cab49ed	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	171529.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 171,529 European ancestry individuals
